eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementAccuracy,measurementUnit,measurementUnitID,measurementDeterminedDate,measurementDeterminedBy,measurementMethod,measurementRemarks
20120905DBADm3_335,fdfc2e56-c5ae-41ab-a132-e41e479c7a32,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.115942029,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBADm3_335,c4f43255-6055-4c11-a760-ae9ee3bff415,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.115942029,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBADm4_335,a3b49d82-f208-4116-801f-440008f39097,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.914285714,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBADm4_335,63bc7857-ffd7-487b-a7d0-c20a252d32e8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.914285714,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBADm4_335,ceac97bb-644e-4866-9198-1f05c86104f0,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,9.142857143,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBADm4_335,e0cfb541-d6be-42e5-93c7-e5c2ad02d9b1,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,24.68571429,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBADm4_335,45a0fb09-b35c-4e28-8f54-71221625e51d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.657142857,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBADm4_335,4be61bc8-b2cc-4336-827c-5ea0896b5530,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,12.8,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBADm5_335,0f46b276-7133-48f6-84e0-2e8ea1b082be,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.2,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBADm5_335,c168278a-7520-4bcb-b91c-3d58e840d810,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.4,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBADm5_335,8aa361bd-0938-4c18-99e0-befcd64e3d0e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.4,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBADm5_335,431f385a-a5ee-4a1b-a726-a8198cf9acde,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.2,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBADm5_335,a3c60114-24bb-47c2-a6f9-0cb132fff945,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.2,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBADm5_335,f542adec-003d-4a5a-8363-bd2c2351c964,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.2,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBADm5_335,849aaf21-89ac-458d-9be5-e7bdbf417b18,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.6,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBADm5_335,8265d9d7-17c9-43f6-98fe-a4d2caa3b368,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.2,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm1_335,fe81aa07-1038-4755-a7e7-9bcbafda8dad,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.263157895,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm1_335,eef046f9-3de3-40a5-8431-0ee9bd390703,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.210526316,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm1_335,1cf8e307-5df8-4549-810c-73b75c768063,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.736842105,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm1_335,c8626808-0901-43a6-bb1c-87a4928039c3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.421052632,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm1_335,fcbd5cbd-7d4e-4d34-ac73-850e89421403,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.013157895,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm1_335,439f7fde-458b-44b8-b87a-2134d372cecd,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.631578947,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm1_335,75794007-e9a5-42a4-9432-f29bae3cc433,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2.315789474,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm1_335,0cca54d8-4430-4175-9728-9c5ab9c5b32a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.013157895,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm1_335,23a4cfc9-7fc0-4c00-9234-1b55fe76052f,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,11.36842105,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,5da0ccee-89fb-4d00-9fd1-0800f15ef82b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.161616162,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,b499983c-8a64-4da5-b710-3abb40c0fc95,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.161616162,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,13a3ef8a-8b32-4215-b1d4-377d76b3bddb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.161616162,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,88f11b87-64e4-45ff-b25e-ffb7c180a1ab,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.161616162,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,449bf832-11b9-4f24-b34b-8df692a28638,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.161616162,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,a99d8c4f-8753-4564-99a0-0e40f690e8ff,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.161616162,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,da2b0057-aa49-4f1a-8c17-e3802a5f6a5d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.616161616,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,3e79f21c-a0cf-459f-bbd7-88babb75774d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.161616162,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,dc348f06-840f-4921-8082-0c5234138d6d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.323232323,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,16831126-9a46-4495-a0ea-303fff65235c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.323232323,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,24037b52-beb3-4061-944b-68ccd868e86e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.97979798,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,0f0795d8-90c5-4997-bf24-0a4aacf27cce,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.161616162,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,9bb92be5-a2c9-440b-b887-d458cca3391a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.454545455,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,73542552-0c94-48c1-8993-1ba88a6d9891,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.01010101,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,9450c246-7bd4-401f-ad98-417d51cd7b2e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.161616162,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,a1716cc5-2173-4967-a70f-6230c215a0ab,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.323232323,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,09b340c5-698c-4e6f-a36b-148dddb70b2b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.393939394,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,001d95ca-6859-4a33-a80d-f254a99ace27,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.96969697,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,3d8eb7fe-11e1-4d5e-abda-dbff8ca11903,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.161616162,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm2_335,7af3828d-c7c1-4428-8402-267fadca84cd,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.484848485,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm3_335,76eb1db4-5625-4f24-963a-0241b8924baa,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.613445378,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm3_335,bf339739-80e1-4df9-9990-90d3ba1eb672,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2.151260504,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm3_335,fa439d66-861d-42d6-80ce-b6b89885c15e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.134453782,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm3_335,7897b7f0-f1c3-46d6-8513-1593f2a43c1b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.344537815,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm3_335,a7da0294-64d9-40d6-b5d4-6df8713bb794,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.672268908,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm3_335,a6ce5307-790b-4e45-8706-ea898104a0e9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.134453782,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm3_335,7ffe253b-6a01-4b95-8f6f-a6e87bd2289d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2.016806723,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm3_335,7bb198a6-59eb-40db-871b-ba343d7260bb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.268907563,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm3_335,c0335900-86ed-442d-98df-d93231ab4747,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.075630252,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm3_335,4cf27abc-28de-4203-aea4-afa44c460185,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2.016806723,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm3_335,c8b637d0-966a-4370-8556-da280cd66b3a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.268907563,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm4_335,1092b654-c01d-42cc-ae17-da9262782e3c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.117647059,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm4_335,cb9074ca-07c5-4d30-8969-acde4854030e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.235294118,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm4_335,e8e152d9-f87e-4d29-b6bf-49f995dfce62,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.176470588,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm4_335,0a4c05a7-1a87-47d0-9d38-86ab238e38ac,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.705882353,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm4_335,31ced1fb-081b-42e9-872b-2619689c551b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.882352941,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm4_335,894f783a-7de5-4e69-8159-abfb2bc69cdc,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.470588235,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm4_335,894f783a-7de5-4e69-8159-abfb2bc69cdc,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.235294118,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm4_335,10c06642-8f38-42fe-aab9-4675b75a7c30,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.117647059,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm4_335,cb9074ca-07c5-4d30-8969-acde4854030e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.470588235,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm4_335,5169fc9c-9d21-4cb4-9e77-6ecf0877e76b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.117647059,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm4_335,8a075c46-4893-4729-b29e-b4ca6b9c5b70,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.705882353,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm4_335,3fdb202c-244e-47da-954f-0bcd624e8e41,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.882352941,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm4_335,f871cc0d-4a0a-4bda-8894-d75d66fccfa6,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.117647059,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm4_335,244c7b39-3c94-4a0c-ae4b-ba85b52bfdfa,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.941176471,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm4_335,bd03efda-175e-4a3b-a774-1cefc833c031,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.117647059,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm4_335,14f6dda2-82e2-43b8-aa02-d8692b3c7949,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.117647059,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm4_335,fd35ff39-8319-418c-b954-95cd3d736cb4,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.117647059,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,cff5bd7f-8a0c-4a06-bcff-68782b0174f5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.64,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,1938e6ef-fa51-4cfd-aa3e-e17c7d62ec84,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.64,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,98740684-98b5-47e1-a3eb-58089ab44e71,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.96,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,7a97d829-07f1-47c7-a11a-c3185974d9d5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.64,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,efded64e-706a-4ff0-a364-3189fe42f85c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2.24,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,f891a5bb-202d-4b76-af26-c6d0d7c8e115,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.8,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,adbb7287-48c0-4840-892f-e7616f163a05,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.28,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,3921d30b-b067-49b7-8637-117e726ebece,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.32,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,e5243978-d5a1-47f2-a790-c84c4ea79a05,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.64,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,9d2cfec5-8e98-4967-83a1-34b364064653,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.32,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,cff5bd7f-8a0c-4a06-bcff-68782b0174f5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.32,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,56894214-25a0-416b-97c3-489c5e3410bf,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.32,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,646b79db-199b-4d63-92a0-4ff2fab69fcd,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.32,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,e5f3f85b-4e71-4767-be8f-c65a52ff97f0,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.96,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,e444fa30-2a45-4fc7-b9f1-da924fc6e56d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.32,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,03f0fda5-0e90-4c66-9d2b-e66b066b754a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.0,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,9d2cfec5-8e98-4967-83a1-34b364064653,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.64,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,1048272a-b63b-4e79-afd6-caf4ce5964c0,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.92,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,13c2ec7b-7068-4ff1-88ba-d0216189c459,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.32,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,b00f201a-e5aa-400e-95dc-8fb5a8cba4a8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.32,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBBNm5_335,4b3f3011-3827-4b18-bce6-21209d5d74a3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.32,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
